SPY (SPDR S&P 500 ETF Trust),310.68,1.98
Jun 22 2020 @ 20:42 ET,Bid,0,Ask,0,Size,0x0,Vol,74649389
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
07/08/2020,SPY200708C00326000,0.94,-0.27,1.02,1.06,154,0.2015,0.143,0.0172,270,326.000,SPY200708P00326000,23.3,0,15.51,15.88,0,0.2616,-0.7911,0.0168,1
07/08/2020,SPY200708C00327000,0.79,-0.25,0.86,0.9,154,0.2001,0.1256,0.0158,791,327.000,SPY200708P00327000,0,0,16.29,16.77,0,0.2639,-0.8046,0.016,0
07/08/2020,SPY200708C00328000,0.69,-0.2,0.73,0.76,11,0.1985,0.1092,0.0144,285,328.000,SPY200708P00328000,11.86,0,17.16,17.64,0,0.267,-0.8165,0.0152,5
07/08/2020,SPY200708C00329000,0.61,-0.15,0.61,0.64,49,0.198,0.0957,0.0131,437,329.000,SPY200708P00329000,18.6,-1.045,18.03,18.46,5,0.2705,-0.8273,0.0145,5
07/08/2020,SPY200708C00330000,0.52,-0.13,0.52,0.55,734,0.1979,0.0836,0.0119,982,330.000,SPY200708P00330000,19.9,-0.635,18.94,19.43,20,0.2744,-0.8369,0.0138,79
07/08/2020,SPY200708C00331000,0.4,-0.15,0.44,0.46,7,0.197,0.0721,0.0107,275,331.000,SPY200708P00331000,0,0,19.86,20.35,0,0.2795,-0.8449,0.0131,0
07/08/2020,SPY200708C00332000,0.37,-0.1,0.37,0.39,3,0.1972,0.0628,0.0096,270,332.000,SPY200708P00332000,0,0,20.78,21.22,0,0.2839,-0.8528,0.0124,0
07/08/2020,SPY200708C00333000,0.3,-0.11,0.31,0.34,12,0.1978,0.0548,0.0086,255,333.000,SPY200708P00333000,23.29,0,21.72,22.16,0,0.2894,-0.8593,0.0118,1
07/08/2020,SPY200708C00334000,0.3,-0.05,0.27,0.29,1,0.1973,0.0468,0.0076,174,334.000,SPY200708P00334000,0,0,22.68,23.19,0,0.2946,-0.8655,0.0113,0
07/08/2020,SPY200708C00335000,0.25,-0.05,0.23,0.25,21,0.1987,0.0412,0.0068,356,335.000,SPY200708P00335000,25.99,0,23.64,24.15,0,0.3007,-0.8706,0.0107,211
07/08/2020,SPY200708C00336000,0.21,-0.05,0.2,0.21,11,0.1999,0.0362,0.0061,158,336.000,SPY200708P00336000,29.67,0,24.6,25.05,0,0.3078,-0.8744,0.0103,1
07/08/2020,SPY200708C00337000,0.16,-0.065,0.17,0.19,11,0.2022,0.0324,0.0055,1794,337.000,SPY200708P00337000,0,0,25.57,26.02,0,0.3139,-0.8789,0.0098,0
07/08/2020,SPY200708C00338000,0.17,-0.03,0.15,0.16,1,0.2037,0.0286,0.0049,68,338.000,SPY200708P00338000,28.6,0,26.55,27,0,0.3198,-0.8832,0.0094,3
07/08/2020,SPY200708C00339000,0.16,0,0.13,0.14,0,0.205,0.0251,0.0044,171,339.000,SPY200708P00339000,28.77,0,27.53,27.98,0,0.3275,-0.8858,0.009,0
07/08/2020,SPY200708C00340000,0.1,-0.055,0.11,0.13,156,0.2052,0.0215,0.0038,326,340.000,SPY200708P00340000,30.87,0,28.51,28.96,0,0.3331,-0.8897,0.0087,204
07/08/2020,SPY200708C00341000,0.15,0,0.1,0.11,0,0.2078,0.0194,0.0035,260,341.000,SPY200708P00341000,0,0,29.5,29.95,0,0.341,-0.8918,0.0084,0
07/08/2020,SPY200708C00342000,0.09,-0.035,0.08,0.1,21,0.21,0.0174,0.0031,11,342.000,SPY200708P00342000,0,0,30.49,30.94,0,0.3481,-0.8943,0.008,0
07/08/2020,SPY200708C00343000,0.09,0,0.07,0.09,0,0.2118,0.0155,0.0028,11,343.000,SPY200708P00343000,0,0,31.48,32,0,0.355,-0.8968,0.0078,0
07/08/2020,SPY200708C00344000,0.08,-0.015,0.06,0.08,1,0.2128,0.0134,0.0025,149,344.000,SPY200708P00344000,0,0,32.48,32.99,0,0.3618,-0.8991,0.0075,0
07/08/2020,SPY200708C00345000,0.07,-0.015,0.05,0.07,240,0.213,0.0114,0.0022,1702,345.000,SPY200708P00345000,0,0,33.47,33.99,0,0.3694,-0.9008,0.0072,0
07/08/2020,SPY200708C00346000,0.08,0,0.05,0.06,0,0.2183,0.0112,0.0021,13,346.000,SPY200708P00346000,0,0,34.46,34.98,0,0.3761,-0.903,0.007,0
07/08/2020,SPY200708C00347000,0.05,-0.015,0.04,0.05,126,0.2178,0.0094,0.0018,3,347.000,SPY200708P00347000,39.33,0,35.45,35.9,0,0.3831,-0.9048,0.0068,2
07/08/2020,SPY200708C00348000,0.03,-0.025,0.04,0.05,2,0.2246,0.0096,0.0018,10,348.000,SPY200708P00348000,0,0,36.44,36.9,0,0.3903,-0.9064,0.0066,0
07/08/2020,SPY200708C00349000,0.04,-0.015,0.03,0.04,13,0.2224,0.0077,0.0015,13,349.000,SPY200708P00349000,0,0,37.44,37.89,0,0.3969,-0.9083,0.0064,0
07/08/2020,SPY200708C00350000,0.03,-0.025,0.03,0.04,10,0.2278,0.0076,0.0014,1113,350.000,SPY200708P00350000,0,0,38.44,38.96,0,0.4034,-0.9101,0.0062,0
07/08/2020,SPY200708C00351000,0.18,0,0.02,0.04,0,0.2214,0.0052,0.001,24,351.000,SPY200708P00351000,0,0,39.43,39.89,0,0.4111,-0.9111,0.006,0
07/08/2020,SPY200708C00352000,0.13,0,0.02,0.03,0,0.2271,0.0053,0.001,3,352.000,SPY200708P00352000,44.21,2.27,40.44,40.96,2,0.4178,-0.9126,0.0058,0
07/08/2020,SPY200708C00355000,0.1,0,0.01,0.03,0,0.241,0.0051,0.0009,183,355.000,SPY200708P00355000,44.56,0,43.43,43.95,0,0.4374,-0.9169,0.0054,1
07/08/2020,SPY200708C00360000,0.02,0.005,0.01,0.02,10,0.2513,0.0032,0.0006,166,360.000,SPY200708P00360000,0,0,48.42,48.87,0,0.4727,-0.9216,0.0047,0
07/08/2020,SPY200708C00365000,0.01,-0.005,0,0.02,1,0.2711,0.0028,0.0005,122,365.000,SPY200708P00365000,0,0,53.42,53.94,0,0.5057,-0.926,0.0042,0
07/08/2020,SPY200708C00370000,0.02,0.01,0,0.01,50,0.2585,0.0008,0.0002,94,370.000,SPY200708P00370000,0,0,58.42,58.94,0,0.537,-0.9301,0.0038,0
07/08/2020,SPY200708C00375000,0.01,-0.005,0,0.01,10,0.2734,0.0006,0.0001,129,375.000,SPY200708P00375000,0,0,63.42,63.94,0,0.568,-0.9335,0.0035,0
07/08/2020,SPY200708C00380000,0.01,0,0,0.01,0,0.3059,0.0011,0.0002,663,380.000,SPY200708P00380000,77.79,0,68.41,68.86,0,0.6007,-0.9357,0.0032,0
07/10/2020,SPY200710C00155000,154.98,-0.145,156.15,156.61,2,0.02,0.9989,0.0001,0,155.000,SPY200710P00155000,0.02,-0.005,0.02,0.03,180,1.0635,-0.0011,0,213
07/10/2020,SPY200710C00160000,0,0,151.08,151.61,0,0.02,1,0.0001,0,160.000,SPY200710P00160000,0.03,0.005,0.02,0.03,20,1.0267,-0.0012,0.0001,232
07/10/2020,SPY200710C00165000,0,0,146.16,146.62,0,0.02,0.9984,0.0001,0,165.000,SPY200710P00165000,0.04,0,0.02,0.03,0,0.9768,-0.0012,0.0001,523
07/10/2020,SPY200710C00170000,0,0,141.09,141.61,0,0.02,1,0,0,170.000,SPY200710P00170000,0.03,-0.005,0.03,0.04,5,0.9625,-0.0017,0.0001,662
07/10/2020,SPY200710C00175000,0,0,136.1,136.62,0,0.02,0.9998,0,0,175.000,SPY200710P00175000,0.04,-0.005,0.03,0.04,14,0.9211,-0.0018,0.0001,517
07/10/2020,SPY200710C00180000,0,0,131.11,131.63,0,0.02,0.9992,0,0,180.000,SPY200710P00180000,0.04,0,0.03,0.04,0,0.879,-0.0018,0.0001,102
07/10/2020,SPY200710C00185000,0,0,126.11,126.63,0,0.02,0.9992,0.0001,0,185.000,SPY200710P00185000,0.07,0,0.04,0.05,0,0.8577,-0.0024,0.0001,280
07/10/2020,SPY200710C00190000,0,0,121.12,121.64,0,0.02,0.9987,0.0001,0,190.000,SPY200710P00190000,0.05,-0.015,0.04,0.05,1,0.8389,-0.0031,0.0002,503
07/10/2020,SPY200710C00195000,0,0,116.13,116.65,0,0.02,0.9981,0.0001,0,195.000,SPY200710P00195000,0.05,-0.025,0.05,0.06,1,0.7957,-0.0031,0.0002,248
07/10/2020,SPY200710C00200000,109.97,-0.205,111.21,111.66,20,0.02,0.9957,0.0002,20,200.000,SPY200710P00200000,0.07,-0.025,0.06,0.07,36,0.7688,-0.0037,0.0002,1171
07/10/2020,SPY200710C00205000,114.33,0,106.21,106.67,0,0.02,0.9952,0.0003,0,205.000,SPY200710P00205000,0.11,0,0.07,0.08,0,0.741,-0.0044,0.0003,337
07/10/2020,SPY200710C00210000,0,0,101.15,101.67,0,0.02,0.9966,0.0002,0,210.000,SPY200710P00210000,0.09,-0.025,0.08,0.09,15,0.7124,-0.0051,0.0003,1102
07/10/2020,SPY200710C00215000,96.3,0,96.24,96.69,0,0.02,0.9935,0.0004,0,215.000,SPY200710P00215000,0.1,-0.035,0.09,0.1,2,0.6898,-0.0063,0.0004,330
07/10/2020,SPY200710C00220000,0,0,91.18,91.7,0,0.02,0.9944,0.0004,0,220.000,SPY200710P00220000,0.12,-0.035,0.1,0.12,95,0.6598,-0.0073,0.0004,356
07/10/2020,SPY200710C00225000,0,0,86.2,86.71,0,0.02,0.9936,0.0004,0,225.000,SPY200710P00225000,0.13,-0.055,0.12,0.13,237,0.6339,-0.0087,0.0005,414
07/10/2020,SPY200710C00230000,0,0,81.22,81.74,0,0.02,0.9915,0.0006,0,230.000,SPY200710P00230000,0.17,-0.045,0.14,0.16,82,0.6112,-0.0108,0.0007,1368
07/10/2020,SPY200710C00235000,0,0,76.32,76.77,0,0.02,0.9874,0.0008,0,235.000,SPY200710P00235000,0.2,-0.055,0.17,0.18,324,0.5874,-0.0132,0.0008,886
07/10/2020,SPY200710C00240000,67.13,0,71.29,71.8,0,0.02,0.9866,0.0009,1,240.000,SPY200710P00240000,0.22,-0.085,0.2,0.21,57,0.5604,-0.0157,0.001,1416
07/10/2020,SPY200710C00245000,0,0,66.33,66.85,0,0.02,0.9831,0.0012,0,245.000,SPY200710P00245000,0.31,-0.055,0.24,0.25,2,0.5377,-0.0194,0.0013,937
07/10/2020,SPY200710C00250000,61.02,0,61.39,61.9,0,0.02,0.9787,0.0015,4,250.000,SPY200710P00250000,0.31,-0.135,0.29,0.3,702,0.5146,-0.024,0.0016,14982
07/10/2020,SPY200710C00255000,56.17,0,56.52,56.97,0,0.02,0.9715,0.0019,0,255.000,SPY200710P00255000,0.44,-0.115,0.35,0.37,80,0.4908,-0.0297,0.002,1013
07/10/2020,SPY200710C00260000,0,0,51.61,52.05,0,0.02,0.9646,0.0024,0,260.000,SPY200710P00260000,0.54,-0.155,0.44,0.46,218,0.4694,-0.0375,0.0025,1444
07/10/2020,SPY200710C00265000,0,0,46.66,47.16,0,0.02,0.957,0.003,0,265.000,SPY200710P00265000,0.61,-0.26,0.56,0.58,29,0.4497,-0.0481,0.0032,26724
07/10/2020,SPY200710C00270000,39.85,0,41.84,42.32,0,0.02,1,0.0039,2,270.000,SPY200710P00270000,0.74,-0.38,0.73,0.75,513,0.4312,-0.0623,0.0041,3054
07/10/2020,SPY200710C00272000,0,0,39.99,40.41,0,0.02,1,0.0044,0,272.000,SPY200710P00272000,0.97,-0.27,0.81,0.84,54,0.4241,-0.0693,0.0045,1333
07/10/2020,SPY200710C00273000,0,0,38.97,39.45,0,0.02,1,0.0046,0,273.000,SPY200710P00273000,0.92,-0.38,0.86,0.88,762,0.4205,-0.073,0.0048,640
07/10/2020,SPY200710C00274000,35.77,0,38.02,38.5,0,0.2199,0.9959,0.0008,1,274.000,SPY200710P00274000,1.05,-0.32,0.91,0.93,105,0.4172,-0.0771,0.005,667
07/10/2020,SPY200710C00275000,34.3,0,37.08,37.55,0,0.2546,0.9869,0.0019,37,275.000,SPY200710P00275000,1.03,-0.41,0.96,0.98,420,0.4134,-0.0811,0.0053,764
07/10/2020,SPY200710C00276000,37.56,0,36.24,36.57,0,0.2719,0.9786,0.0027,11,276.000,SPY200710P00276000,1.31,-0.205,1.01,1.04,21,0.4103,-0.0857,0.0055,1504
07/10/2020,SPY200710C00277000,33.63,0,35.25,35.62,0,0.2831,0.9706,0.0034,2,277.000,SPY200710P00277000,1.35,-0.245,1.07,1.1,16,0.4064,-0.0901,0.0058,1104
07/10/2020,SPY200710C00278000,34.1,0,34.31,34.68,0,0.2876,0.9645,0.0039,5,278.000,SPY200710P00278000,1.21,-0.47,1.14,1.16,7,0.4031,-0.0951,0.0061,761
07/10/2020,SPY200710C00279000,32.07,0,33.38,33.75,0,0.2948,0.9562,0.0045,28,279.000,SPY200710P00279000,1.36,-0.41,1.2,1.23,24,0.4002,-0.1005,0.0064,417
07/10/2020,SPY200710C00280000,29.8,0,32.48,32.83,0,0.2967,0.9498,0.005,151,280.000,SPY200710P00280000,1.31,-0.555,1.27,1.3,842,0.3974,-0.1063,0.0067,15375
07/10/2020,SPY200710C00281000,30.64,0,31.53,31.89,0,0.2989,0.9427,0.0056,3,281.000,SPY200710P00281000,1.45,-0.51,1.35,1.37,67,0.3932,-0.1116,0.007,280
07/10/2020,SPY200710C00282000,31.84,0,30.62,30.97,0,0.2998,0.9358,0.0061,10,282.000,SPY200710P00282000,1.65,-0.415,1.42,1.45,342,0.3897,-0.1176,0.0073,1389
07/10/2020,SPY200710C00283000,36.47,0,29.76,30.06,0,0.3012,0.9279,0.0066,5,283.000,SPY200710P00283000,1.63,-0.54,1.51,1.54,268,0.3866,-0.1241,0.0077,581
07/10/2020,SPY200710C00284000,29.99,0,28.8,29.15,0,0.3021,0.9198,0.0071,7,284.000,SPY200710P00284000,1.8,-0.485,1.6,1.63,275,0.3834,-0.1309,0.008,287
07/10/2020,SPY200710C00285000,26.55,0,27.95,28.25,0,0.3034,0.9108,0.0077,44,285.000,SPY200710P00285000,1.79,-0.605,1.69,1.72,409,0.3798,-0.1378,0.0084,5633
07/10/2020,SPY200710C00286000,26.17,0,27.06,27.35,0,0.3038,0.9018,0.0082,13,286.000,SPY200710P00286000,2.22,-0.305,1.79,1.83,65,0.3766,-0.1452,0.0088,548
07/10/2020,SPY200710C00287000,0,0,26.16,26.44,0,0.3038,0.8926,0.0088,0,287.000,SPY200710P00287000,2,-0.655,1.9,1.93,559,0.3735,-0.1531,0.0091,372
07/10/2020,SPY200710C00288000,26.42,0,25.28,25.56,0,0.3037,0.8829,0.0094,20,288.000,SPY200710P00288000,2.29,-0.495,2.01,2.04,447,0.3701,-0.1612,0.0095,645
07/10/2020,SPY200710C00289000,25.02,0,24.4,24.67,0,0.3032,0.8728,0.0099,112,289.000,SPY200710P00289000,2.49,-0.44,2.13,2.16,221,0.3668,-0.1697,0.01,4086
07/10/2020,SPY200710C00290000,21.96,-1.205,23.52,23.8,15,0.3029,0.8621,0.0105,766,290.000,SPY200710P00290000,2.31,-0.77,2.25,2.29,2605,0.3631,-0.1784,0.0104,2624
07/10/2020,SPY200710C00291000,20.7,-1.62,22.66,22.93,1,0.3016,0.8514,0.0111,68,291.000,SPY200710P00291000,2.66,-0.575,2.38,2.42,165,0.3599,-0.1878,0.0108,404
07/10/2020,SPY200710C00292000,21.34,-0.145,21.8,22.05,9,0.3,0.8404,0.0117,114,292.000,SPY200710P00292000,2.66,-0.735,2.51,2.56,87,0.3564,-0.1976,0.0113,666
07/10/2020,SPY200710C00293000,19.4,-1.255,20.95,21.19,5,0.299,0.8285,0.0123,368,293.000,SPY200710P00293000,2.84,-0.73,2.66,2.7,433,0.3528,-0.2076,0.0117,339
07/10/2020,SPY200710C00294000,19.33,-0.505,20.1,20.34,20,0.2959,0.8174,0.0129,578,294.000,SPY200710P00294000,3.09,-0.655,2.81,2.86,267,0.3496,-0.2184,0.0122,586
07/10/2020,SPY200710C00295000,18.69,-0.335,19.33,19.42,65,0.294,0.8049,0.0136,726,295.000,SPY200710P00295000,3.03,-0.905,2.97,3.02,907,0.3458,-0.2293,0.0127,3559
07/10/2020,SPY200710C00296000,17.7,-0.525,18.5,18.59,6,0.2924,0.7914,0.0142,200,296.000,SPY200710P00296000,3.5,-0.63,3.14,3.19,14,0.3426,-0.241,0.0131,841
07/10/2020,SPY200710C00297000,16.74,-0.685,17.67,17.76,53,0.2902,0.7778,0.0148,119,297.000,SPY200710P00297000,3.95,-0.385,3.32,3.37,3046,0.3386,-0.2529,0.0136,278
07/10/2020,SPY200710C00298000,16.02,-0.625,16.86,16.95,22,0.2881,0.7634,0.0155,204,298.000,SPY200710P00298000,3.75,-0.8,3.5,3.56,276,0.335,-0.2654,0.0141,396
07/10/2020,SPY200710C00299000,15.11,-0.755,16.06,16.15,111,0.2856,0.7487,0.0161,366,299.000,SPY200710P00299000,3.89,-0.89,3.7,3.76,387,0.3313,-0.2785,0.0146,331
07/10/2020,SPY200710C00300000,14.88,-0.225,15.27,15.36,222,0.2836,0.7329,0.0168,736,300.000,SPY200710P00300000,3.96,-1.05,3.91,3.96,1952,0.3277,-0.2921,0.0151,28596
07/10/2020,SPY200710C00301000,13.93,-0.42,14.49,14.58,84,0.2809,0.7169,0.0174,570,301.000,SPY200710P00301000,4.64,-0.62,4.13,4.18,426,0.324,-0.3063,0.0157,980
07/10/2020,SPY200710C00302000,13.19,-0.415,13.72,13.81,349,0.2782,0.7001,0.0181,294,302.000,SPY200710P00302000,4.44,-1.08,4.36,4.41,449,0.3203,-0.3211,0.0162,623
07/10/2020,SPY200710C00303000,12.31,-0.565,12.97,13.06,138,0.2753,0.6828,0.0187,476,303.000,SPY200710P00303000,5.24,-0.55,4.6,4.66,407,0.3166,-0.3363,0.0167,1113
07/10/2020,SPY200710C00304000,11.45,-0.715,12.22,12.31,174,0.2726,0.6647,0.0193,395,304.000,SPY200710P00304000,5.68,-0.39,4.86,4.91,651,0.313,-0.3523,0.0171,1093
07/10/2020,SPY200710C00305000,11.15,-0.305,11.49,11.58,256,0.2696,0.6461,0.0199,875,305.000,SPY200710P00305000,5.19,-1.175,5.12,5.19,1528,0.3091,-0.3687,0.0176,3875
07/10/2020,SPY200710C00306000,10.6,-0.165,10.78,10.86,143,0.2662,0.6268,0.0206,577,306.000,SPY200710P00306000,5.75,-0.925,5.41,5.47,292,0.3054,-0.3858,0.0181,673
07/10/2020,SPY200710C00307000,9.75,-0.345,10.08,10.16,314,0.263,0.6067,0.0211,599,307.000,SPY200710P00307000,5.91,-1.09,5.71,5.77,875,0.3016,-0.4035,0.0186,1386
07/10/2020,SPY200710C00308000,8.77,-0.665,9.4,9.47,181,0.2598,0.5859,0.0217,366,308.000,SPY200710P00308000,6.2,-1.145,6.02,6.08,2251,0.298,-0.4217,0.019,811
07/10/2020,SPY200710C00309000,8.69,-0.11,8.73,8.8,304,0.2565,0.5644,0.0222,465,309.000,SPY200710P00309000,6.46,-1.24,6.36,6.42,350,0.294,-0.4405,0.0194,637
07/10/2020,SPY200710C00310000,8.04,-0.13,8.09,8.16,743,0.2529,0.5423,0.0227,2221,310.000,SPY200710P00310000,6.85,-1.225,6.71,6.78,1526,0.2905,-0.4599,0.0197,1840
07/10/2020,SPY200710C00311000,7.45,-0.12,7.46,7.53,513,0.2496,0.5195,0.0231,684,311.000,SPY200710P00311000,7.91,-0.565,7.08,7.15,151,0.2867,-0.4798,0.0201,1276
07/10/2020,SPY200710C00312000,6.76,-0.225,6.84,6.85,453,0.246,0.4961,0.0234,881,312.000,SPY200710P00312000,8.36,-0.525,7.48,7.56,217,0.2832,-0.5002,0.0204,594
07/10/2020,SPY200710C00313000,6.21,-0.21,6.28,6.33,167,0.2425,0.472,0.0237,683,313.000,SPY200710P00313000,8.12,-1.205,7.9,7.98,122,0.2798,-0.5211,0.0206,383
07/10/2020,SPY200710C00314000,5.49,-0.39,5.72,5.77,386,0.2391,0.4475,0.0239,717,314.000,SPY200710P00314000,8.8,-0.975,8.33,8.42,141,0.2765,-0.5423,0.0207,349
07/10/2020,SPY200710C00315000,5.14,-0.22,5.19,5.24,732,0.2356,0.4225,0.024,1511,315.000,SPY200710P00315000,8.93,-1.325,8.8,8.88,170,0.2733,-0.5637,0.0208,624
07/10/2020,SPY200710C00316000,4.44,-0.43,4.68,4.73,481,0.2319,0.3971,0.024,627,316.000,SPY200710P00316000,10.06,-0.705,9.29,9.38,60,0.27,-0.5855,0.0209,172
07/10/2020,SPY200710C00317000,4.01,-0.395,4.21,4.26,518,0.2287,0.3717,0.0239,541,317.000,SPY200710P00317000,11.17,-0.125,9.81,9.9,44,0.2676,-0.607,0.0208,183
07/10/2020,SPY200710C00318000,3.69,-0.27,3.76,3.81,870,0.2252,0.346,0.0237,983,318.000,SPY200710P00318000,11.55,-0.305,10.36,10.45,13,0.265,-0.6286,0.0206,146
07/10/2020,SPY200710C00319000,3.3,-0.25,3.34,3.4,201,0.2218,0.3204,0.0233,753,319.000,SPY200710P00319000,12.63,0.185,10.94,11.03,12,0.2626,-0.6501,0.0204,384
07/10/2020,SPY200710C00320000,2.95,-0.215,2.95,3,5009,0.2186,0.295,0.0228,2787,320.000,SPY200710P00320000,12.69,-0.37,11.55,11.64,131,0.2608,-0.671,0.02,944
07/10/2020,SPY200710C00321000,2.41,-0.4,2.59,2.64,454,0.2159,0.2706,0.0222,779,321.000,SPY200710P00321000,12.84,-0.865,12.19,12.28,13,0.2593,-0.6913,0.0196,175
07/10/2020,SPY200710C00322000,2.1,-0.385,2.27,2.32,3088,0.2133,0.2469,0.0214,2498,322.000,SPY200710P00322000,12.3,0,12.86,12.95,0,0.2582,-0.711,0.0191,153
07/10/2020,SPY200710C00323000,1.83,-0.355,1.98,2.02,654,0.2108,0.2238,0.0205,968,323.000,SPY200710P00323000,14.26,-0.825,13.57,13.66,5,0.2584,-0.729,0.0185,54
07/10/2020,SPY200710C00324000,1.58,-0.335,1.71,1.75,333,0.2082,0.2016,0.0195,1357,324.000,SPY200710P00324000,13.5,0,14.21,14.49,0,0.2585,-0.7465,0.0179,17
07/10/2020,SPY200710C00325000,1.42,-0.255,1.48,1.52,4706,0.2064,0.181,0.0184,2730,325.000,SPY200710P00325000,15.38,-1.185,14.97,15.28,16,0.2579,-0.7639,0.0173,47
07/10/2020,SPY200710C00326000,1.18,-0.275,1.28,1.3,291,0.2047,0.1618,0.0173,602,326.000,SPY200710P00326000,19,0,15.75,16.06,0,0.2582,-0.7798,0.0166,39
07/10/2020,SPY200710C00327000,1.04,-0.225,1.09,1.13,1497,0.203,0.1438,0.0161,700,327.000,SPY200710P00327000,16.4,0,16.56,16.88,0,0.2603,-0.7932,0.0159,17
07/10/2020,SPY200710C00328000,0.92,-0.175,0.94,0.97,110,0.2017,0.1275,0.0149,1136,328.000,SPY200710P00328000,17.14,0,17.35,17.77,0,0.2622,-0.8061,0.0151,20
07/10/2020,SPY200710C00329000,0.79,-0.16,0.8,0.83,54,0.2007,0.1126,0.0138,910,329.000,SPY200710P00329000,20.67,0.84,18.22,18.7,2,0.2643,-0.8181,0.0144,0
07/10/2020,SPY200710C00330000,0.69,-0.13,0.68,0.71,1350,0.1998,0.099,0.0126,3908,330.000,SPY200710P00330000,20.14,-0.565,19.1,19.59,13,0.2678,-0.8281,0.0138,72
07/10/2020,SPY200710C00331000,0.56,-0.15,0.58,0.61,56,0.1989,0.0868,0.0115,2837,331.000,SPY200710P00331000,18.51,0,20,20.49,0,0.2711,-0.8376,0.0131,20
07/10/2020,SPY200710C00332000,0.48,-0.13,0.5,0.52,32,0.1989,0.0765,0.0104,142,332.000,SPY200710P00332000,16.53,0,20.91,21.34,0,0.2753,-0.8457,0.0125,1
07/10/2020,SPY200710C00333000,0.41,-0.12,0.43,0.45,57,0.199,0.0673,0.0095,1664,333.000,SPY200710P00333000,33.21,0,21.84,22.34,0,0.28,-0.8527,0.0119,20
07/10/2020,SPY200710C00334000,0.38,-0.08,0.37,0.39,29,0.1994,0.0592,0.0085,90,334.000,SPY200710P00334000,0,0,22.77,23.21,0,0.2845,-0.8594,0.0113,0
07/10/2020,SPY200710C00335000,0.3,-0.1,0.32,0.34,39,0.1992,0.0515,0.0077,1823,335.000,SPY200710P00335000,25.44,0,23.72,24.17,0,0.2894,-0.8654,0.0108,11
07/10/2020,SPY200710C00336000,0.29,-0.06,0.27,0.3,64,0.2,0.0455,0.0069,926,336.000,SPY200710P00336000,25.98,0,24.68,25.12,0,0.2951,-0.8703,0.0103,1
07/10/2020,SPY200710C00337000,0.24,-0.065,0.24,0.26,159,0.2015,0.0406,0.0062,163,337.000,SPY200710P00337000,0,0,25.65,26.16,0,0.3009,-0.8748,0.0099,0
07/10/2020,SPY200710C00338000,0.21,-0.055,0.21,0.23,2,0.2032,0.0363,0.0057,232,338.000,SPY200710P00338000,0,0,26.61,27.06,0,0.3057,-0.8797,0.0095,0
07/10/2020,SPY200710C00339000,0.17,-0.065,0.18,0.2,12,0.2043,0.0322,0.0051,158,339.000,SPY200710P00339000,33.4,0,27.59,28.1,0,0.3127,-0.8827,0.0091,2
07/10/2020,SPY200710C00340000,0.16,-0.05,0.16,0.18,269,0.2059,0.0287,0.0046,2288,340.000,SPY200710P00340000,29.25,-0.85,28.56,29.01,1,0.3187,-0.8862,0.0087,28
07/10/2020,SPY200710C00341000,0.15,-0.035,0.14,0.16,5,0.2092,0.0267,0.0043,334,341.000,SPY200710P00341000,23.05,0,29.55,30.06,0,0.3248,-0.8893,0.0084,50
07/10/2020,SPY200710C00342000,0.18,0,0.13,0.14,0,0.2095,0.0232,0.0038,386,342.000,SPY200710P00342000,25.1,0,30.53,30.98,0,0.3319,-0.8916,0.0081,1
07/10/2020,SPY200710C00343000,0.12,-0.025,0.11,0.13,2,0.2124,0.0214,0.0035,549,343.000,SPY200710P00343000,0,0,31.51,31.96,0,0.3369,-0.8952,0.0078,0
07/10/2020,SPY200710C00344000,0.11,-0.025,0.1,0.11,3,0.215,0.0196,0.0032,998,344.000,SPY200710P00344000,0,0,32.51,33.02,0,0.3438,-0.8973,0.0075,0
07/10/2020,SPY200710C00345000,0.09,-0.035,0.09,0.1,288,0.2166,0.0176,0.0029,6478,345.000,SPY200710P00345000,0,0,33.49,33.94,0,0.3502,-0.8995,0.0073,0
07/10/2020,SPY200710C00346000,0.09,-0.015,0.08,0.09,411,0.2183,0.0158,0.0026,606,346.000,SPY200710P00346000,0,0,34.49,35,0,0.3561,-0.902,0.007,0
07/10/2020,SPY200710C00347000,0.11,0,0.07,0.08,0,0.2194,0.014,0.0023,635,347.000,SPY200710P00347000,0,0,35.47,35.92,0,0.3632,-0.9035,0.0068,0
07/10/2020,SPY200710C00348000,0.06,-0.025,0.06,0.07,1,0.2202,0.0123,0.0021,819,348.000,SPY200710P00348000,0,0,36.47,36.99,0,0.3698,-0.9053,0.0066,0
07/10/2020,SPY200710C00349000,0.06,-0.015,0.05,0.07,1,0.2201,0.0105,0.0018,479,349.000,SPY200710P00349000,0,0,37.46,37.91,0,0.3759,-0.9072,0.0064,0
07/10/2020,SPY200710C00350000,0.06,-0.015,0.05,0.06,254,0.2256,0.0105,0.0018,1486,350.000,SPY200710P00350000,38.35,0,38.46,38.98,0,0.3823,-0.9089,0.0062,15
07/10/2020,SPY200710C00351000,0.05,-0.015,0.04,0.05,1,0.2238,0.0086,0.0015,84,351.000,SPY200710P00351000,0,0,39.45,39.9,0,0.3887,-0.9104,0.006,0
07/10/2020,SPY200710C00352000,0.19,0,0.04,0.05,0,0.2283,0.0084,0.0014,282,352.000,SPY200710P00352000,0,0,40.44,40.9,0,0.3956,-0.9117,0.0059,0
